0,1,2,3,4,5,6,7,8,9,10,11
0.08820503,0.08469667,0.6028665,0.55666655,0.0,0.55821496,0.4747916,0.2590108,0.60782325,0.60571903,0.5928476,0.9658098
0.58762074,0.31925324,0.67522246,0.54559916,0.0,0.60933125,8.8774235e-05,0.9904076,0.5652596,0.031950895,0.00042119657,0.060294118
0.4667579,0.32436565,0.6657079,0.5569155,0.0,0.515103,0.58475107,0.61621565,0.31751078,0.7948681,0.80879396,0.120083064
0.5058438,0.326302,0.6809021,0.5556132,0.0,0.5305055,0.63265604,0.6741148,0.50002235,0.77590495,0.84531564,0.05259983
0.12351559,0.33102316,0.60498565,0.55631304,0.0,0.52897424,0.41046372,1.0,0.63177395,0.45565817,0.42651474,0.95806795
0.30405465,0.32578886,0.65424407,0.55523044,0.0,0.53367513,8.8774235e-05,0.76308644,0.6007969,0.6760983,0.7158038,0.90355337
0.14960253,0.0007606138,0.60716236,0.55567485,0.0,0.5384775,0.36416802,0.0018954702,0.6642559,0.44220614,0.3960713,0.0476692
0.29153848,0.3247628,0.65707093,0.55594856,0.0,0.54493845,0.6284034,0.6781596,0.5666512,0.63600296,0.6977532,0.8899265
0.12938851,0.31716546,0.61490583,0.5558741,0.0,0.58187824,8.8774235e-05,0.9953404,0.47072858,0.79901946,0.77847624,0.0050193225
0.18439354,0.31668133,0.61297184,0.5566367,0.0,0.5475703,0.4755182,0.73041385,0.21226291,0.6742448,0.6393934,0.06509604
0.22540875,0.0009935346,0.61410654,0.54990876,0.0,0.56275445,0.50828356,0.0025474657,0.6376181,0.65313196,0.63998455,0.036385145
0.78995246,0.32788333,0.6994257,0.55604964,0.0,0.49485072,8.8774235e-05,0.86139476,0.49484032,0.07488394,0.030475808,0.9113511
0.6549256,0.31895185,0.7057782,0.5557524,0.0,0.59629107,8.8774235e-05,0.98227483,0.5553537,0.03669242,0.0005370256,0.044036303
0.66123223,0.31846306,0.70370597,0.55549407,0.0,0.6070903,8.8774235e-05,0.9978489,0.572297,0.03571779,0.0005535726,0.05494509
0.37597775,0.00068350125,0.6383184,0.5560333,0.0,0.5589847,0.31588066,0.0017891488,0.5135171,0.34195945,0.31873137,0.09103913
0.20397325,0.0011900599,0.6125998,0.555715,0.0,0.544367,0.58363235,0.0032335522,0.5657545,0.6693856,0.66014415,0.9883907
0.13483998,0.32829717,0.6140448,0.5564906,0.33333334,0.5469973,8.8774235e-05,1.0,0.7811315,0.8350891,0.79631543,0.97773325
0.22239426,0.33035037,0.635766,0.55722123,0.0,0.6817545,0.45596302,0.9749498,0.77076685,0.43454722,0.50991005,0.920139
0.05336115,0.32320535,0.6114358,0.55625045,0.0,0.5873855,8.8774235e-05,0.8201624,0.39247993,0.38937184,0.3489906,0.8909253
0.2501226,0.0007964551,0.6235684,0.55616385,0.0,0.5544431,0.48348892,0.0020132991,0.5953527,0.4307873,0.48927602,0.92960626
0.43432546,0.31948465,0.63788354,0.5506055,0.0,0.5753095,8.8774235e-05,0.99608845,0.5239283,0.65850556,0.47307497,0.10763468
0.19522087,0.9282801,0.62060684,0.55680937,0.0,0.55356485,0.54026824,1.0,0.57844555,0.63997406,0.5908123,0.9930995
0.27124798,0.0010289642,0.640334,0.5555502,0.0,0.7086318,0.38423172,0.0027803523,0.5803144,0.40701532,0.44925782,0.88121414
0.7099179,0.3242894,0.6863262,0.55367446,0.0,0.49946493,0.006962916,0.7503258,0.25866047,0.07350002,0.01215377,0.06255498
0.20762612,0.00088336697,0.6273071,0.55989635,0.0,0.5481628,0.8617936,0.0023855318,0.55203253,0.9602874,0.94089335,0.8974112
0.61910397,0.3224227,0.67469245,0.5484647,0.0,0.58767354,8.8774235e-05,0.9932907,0.5640345,0.041392095,0.00042495734,0.08094745
0.23804225,0.32582644,0.62965125,0.55624557,0.0,0.54513717,8.8774235e-05,0.8691544,0.613752,0.7370274,0.77762336,0.8781871
0.19230047,0.0009976506,0.6403987,0.55954814,0.0,0.50625694,0.079598695,0.0027004508,0.7435802,0.13041042,0.10067195,0.9233049
