0,1,2,3,4,5,6,7,8,9,10,11
0.2831062762460157,0.0010731167443083223,0.5030445817854949,0.345180073342387,0.0,0.13823355801938855,0.02549958876206767,0.0029228958592659292,0.48493571576021566,0.06819058258421061,0.027246285897191597,0.8802220415959984
0.7109257094795108,0.3228442105544782,0.6412566967786284,0.3299865257829401,0.0,0.1781846479706469,0.0001287270442361631,0.9965762637861859,0.5498392466318194,0.030459541110908706,0.0003457137681684999,0.06730294480128615
0.02544642628468741,0.3257035649952691,0.44404710066657693,0.3473170907152314,0.0,0.18159070998837845,0.0001287270442361631,0.9863521590927699,0.5004995386680591,0.29281157055676665,0.27905607468342253,0.0510109709117325
0.23855773832353613,0.3192670492004539,0.5116061325468917,0.34796944195118396,0.0,0.15120026691693766,0.0001287270442361631,0.9735675776572451,0.619746717928308,0.8795843329150632,0.9144464266223747,0.8881214737861118
0.43901278862391896,0.32182137290585233,0.5444134895506976,0.34519073637079056,0.0,0.13058768080356611,0.0001469979795471024,0.7515458845223615,0.23629091398468915,0.05470308584537167,0.0005021080842385494,0.013273979489293947
0.35992965132482607,0.31604006844985943,0.5398322168883729,0.34882423628310066,0.0,0.15902379292626811,0.06965378894674323,0.8128260422970522,0.39537801277130313,0.1144891085426411,0.07286401890268202,0.9728136267898746
0.21456641982197958,0.3214377098441832,0.5368356509044779,0.34271718400173823,0.0,0.14991487027544043,0.0001287270442361631,0.8352910717560961,0.5562830673499022,0.47429309825986754,0.46236137517552456,0.062053687088124275
0.17175609268261977,0.32678568954985576,0.5045559063549654,0.35176688743563855,0.0,0.20224787463028393,0.8164414763863334,1.0,0.7297028201124789,0.7734736750044735,0.7747623803873833,0.9061256447408871
0.206993117282049,0.32925164489502157,0.5020733675152397,0.35407212196072124,0.0,0.14002216840231496,0.6806431388909249,1.0,0.7023559292844865,0.733855515029702,0.7164385060688621,0.028426583932153082
0.2860469615136533,0.0005242735553248057,0.5272548644298425,0.3451772104661782,0.0,0.1433242369518566,0.43153630382721175,0.001374088880570284,0.33847907583065506,0.4468234764847536,0.43415431972853635,0.05645786541976161
0.791367798901696,0.3289986029978593,0.6983411743676518,0.3486736258686004,0.0,0.1230143812213928,0.1535232319716986,0.6866791215092908,0.4591125319197218,0.1481450378451149,0.1756345200497969,0.011231755588205047
0.3547740715017291,0.01750414790666177,0.5105909083466063,0.3472602359979341,0.0,0.13039106373989603,0.5235595823500588,0.05243235769132909,0.5779200487221345,0.5306585943446731,0.5588746026051077,0.960162325342623
0.5765638712415664,0.3143062786891435,0.5552556644552886,0.34748189698328225,0.0,0.1642536414850774,0.0001287270442361631,1.0,0.3465184549884839,0.23355047331730017,0.22757022874286378,0.06538748884101486
0.0796828904630518,0.0588166001120356,0.5024701431400515,0.34690145847559034,0.0,0.16235112983418676,0.4777851709132962,0.1799760694510533,0.41586480065783604,0.5505033382986351,0.5387319807182575,0.032694166715515664
0.37365064895380995,0.3297516812666279,0.6173161210804518,0.3500003779979052,0.0,0.13324262424922953,0.0001287270442361631,0.7173925048680675,0.7189005815405594,0.7754222167205268,0.8900525681912778,0.997438878190531
0.21538604562655092,0.31719628184820947,0.5174618475317604,0.34960822212940623,0.0,0.15173746835255833,0.6743733022101397,0.7708645714088544,0.31076209299859414,0.7725908685299693,0.7704499177779742,0.9636271436519755
0.013858156713146311,0.0005244318648200963,0.4413004984586868,0.3681999576431292,0.0,0.11753047795613877,0.0001386930089512209,0.0014224554155600148,0.4632000812035457,0.025101398337359818,0.0005365298000617165,0.9353426129381942
0.16608830553753395,0.32092831738140903,0.5283127661698777,0.34990818647011057,0.0,0.157104475872915,0.0001287270442361631,0.7850185199313267,0.6872905045454587,0.9502034426057882,0.9727575659193423,0.9631287032712396
0.166839534650372,0.9136057591727886,0.48592435430024333,0.3498357053863161,0.0,0.13728282861754967,0.6434619783376779,1.0,0.4717196105423227,0.8979359862854991,0.8705108660049045,0.07385533051600905
0.2722264089632223,0.3222912639833788,0.5458079925442163,0.34836444898198576,0.0,0.15746589369358815,0.9712313940032494,0.9795917200096809,0.8210910243850122,0.8687811613057602,0.943102561128237,0.9064561483797691
0.2946604093496397,0.0007907400976816525,0.5586801308607431,0.35002604358570755,0.0,0.15468284209749672,0.5852616434106942,0.0020216092529775163,0.44126086753215077,0.6295198580078203,0.6510754051028601,0.9219764095730053
0.27367985304223064,0.3178352348018729,0.5335093321191344,0.3479200861142435,0.14285714285714288,0.16656908907138337,0.0001287270442361631,1.0,0.6144707684341739,0.695551768655696,0.7170491842621862,0.8854540131452115
0.2441668548278654,0.32582995929625436,0.5782039942764685,0.34788196891625756,0.0,0.1258178319502863,0.0001287270442361631,0.5997714657250688,0.5953833731177554,0.9268441397482038,0.9791757530393944,0.93014693570685
0.3139183597507302,0.24280219679754134,0.5110682045212447,0.34988931985666305,0.0,0.13652137485815452,0.8480813840787808,0.7536916249153589,0.47517646374524247,0.8652456155949108,0.9206849293702674,0.8768518383160865
0.5712121227954398,0.32078691534027715,0.588395944642603,0.32779166047914915,0.0,0.16776204254530913,0.0001287270442361631,0.9942009172939025,0.5523842706906521,0.023022112553852628,0.00030904715062724165,0.04952407801914584
0.228726640079278,0.25786081919939563,0.4417782631156409,0.339799508924153,0.0,0.16788580202471642,0.6287815039638371,0.769592925401387,0.39784776388016496,0.5780331313249395,0.6770883067623216,0.9354998855099562
0.24198796311993065,0.31844626196057924,0.517111098054215,0.3408295068176471,0.0,0.16287438815207464,0.0001287270442361631,0.998465115339096,0.432149989336331,0.8612042095970602,0.8838709962645915,0.9133841150679644
