0,1,2,3,4,5,6,7,8,9,10,11
0.3483423505411943,0.0009557144226519654,0.5101375534820163,0.34818914243980115,0.0,0.140191266331393,0.6288781937505634,0.0024910029447712013,0.5566696965929907,0.6730123458652091,0.6998950725516742,0.013023185855695906
0.2265370310756403,0.32191605781494426,0.4669274980662025,0.3254717134391245,0.0,0.16377605646873272,0.0001287270442361631,0.9913262019006501,0.45120659117321793,0.034652368453544316,0.0004908836057901565,0.10342385860540713
0.11046802399098599,0.0010949792855983187,0.47933532159852577,0.35644498909488165,0.0,0.13315304203282707,0.36696933061568243,0.0028216870760753646,0.4201764580427465,0.4539870527182033,0.41010916728702573,0.020033182796300484
0.24509017023566132,0.32669222362387695,0.5069220150329453,0.35039174526741407,0.0,0.14091360494606253,0.0001287270442361631,1.0,0.68606674885865,0.7282305744930312,0.7547864817856677,0.06909136331799744
0.46197169492189905,0.0007697957514638532,0.5555096967488994,0.3467850522052664,0.0,0.16116676145444805,0.31176136328454396,0.002080203211728887,0.4264155591468608,0.28721839935226756,0.3055062246420899,0.9159337026933906
0.4736883484397165,0.0006635859111197018,0.5414434569929778,0.3477673758703075,0.0,0.1557684864563967,0.00014284549424916165,0.0017714644913140393,0.5293963679661218,0.04827151720286037,0.0004684346639644022,0.07567409045019076
0.12554204911743994,0.3294114899923464,0.5188306754720294,0.34893064220723224,0.0,0.1429148005875766,0.7024524763226829,0.6490009919789721,0.39261515335722663,0.7637611710997624,0.7901774081042341,0.8774654730170833
0.13511902940818285,0.0007304716728508964,0.4987033743506794,0.34909941611361084,0.0,0.15982574013159817,0.6111057866989899,0.0018814077880842939,0.5114449098948626,0.6430834240315453,0.6418055904493837,0.06873682239604968
0.2702244479870848,0.10565378615759191,0.5680725142691311,0.37107067397651483,0.0,0.12466075734415008,0.0001287270442361631,0.3315871465080029,0.3421144171649715,0.11936642196355568,0.08327731415567803,0.062000910840544925
0.255024660397398,0.3188736501048286,0.5340080784232217,0.3411307149717344,0.0,0.1617356397580804,0.0001287270442361631,0.9130219397383001,0.6386698813538629,0.7196416981246833,0.7569400568210837,0.9435537544235105
0.14960253073592544,0.0007606138007409946,0.47319966712929584,0.34750906218165023,0.0,0.1356088810813524,0.3611667453724539,0.0018954702443119854,0.6184020693218244,0.4304126095758366,0.39395573438552745,0.047258192563481995
0.008069631827207303,0.00011483770783371483,0.43179838249743263,0.3510641722800644,0.0,0.12484749229909231,0.0001287270442361631,0.00026314075768708606,0.5086073477804192,0.03518983480420068,0.0008829917356754694,0.9489468430559408
0.09827016612690938,0.3196803636305783,0.4828542340516364,0.34772158091202643,0.0,0.13503956302874864,0.0001287270442361631,0.7348107066998952,0.24576732218761066,0.5734646741472151,0.5414594229527432,0.9147396009131127
0.0349104814519213,0.15967010675838256,0.45864045220065536,0.35404578246071405,0.0,0.15865286886676783,0.24874144263449732,0.48451752032855533,0.5984165308522122,0.28606354671212086,0.2529846220668765,0.10452488415900289
0.10740690066253826,0.33065892132184316,0.4727054992317431,0.34851192965060823,0.0,0.13653592032085748,0.4640891816287877,1.0,0.6522098883565235,0.4728093616017668,0.44094502506782574,0.914668374416221
0.16088809491614492,0.3272078376498133,0.5099418605718655,0.3493303612124157,0.0,0.15262251240849806,0.9916875216889754,0.9944545410425316,0.7978601953219027,0.8715123034443069,0.9658852509448888,0.9894456735716831
0.24173699893831135,0.32928856266930717,0.5238744076022939,0.33658230096282626,0.0,0.1987039422180239,0.0001287270442361631,0.7206385200651622,0.7207333638226814,0.3430351091359385,0.4192115051037964,0.9008656759033311
0.0007460714173418051,0.25233799615482067,0.3937923932596571,0.33188618963227906,0.0,0.11141488199118095,0.0001270660501169868,0.7951146326372817,0.49877510381394075,0.02424504476395843,0.0005432644298608328,0.8988265335288371
0.10679291815524766,0.31429188835602795,0.5102975362737142,0.33910304522005447,0.0,0.06783157603634199,0.0001287270442361631,0.9972736368985764,0.5000513224659002,0.01795007404550359,0.00032101989825034945,0.08105362741064963
0.4308186741664025,0.3160501685956547,0.53493588658954,0.3431925923806836,0.0,0.13130776466804478,0.0001386930089512209,0.7079393627289774,0.10125694421476084,0.025725771158785937,0.0005574820678987582,0.1071415045838711
0.08982925603374292,0.0010395234694222655,0.46075830325468603,0.3610446068463301,0.0,0.13757638998627816,0.3762350491419543,0.0027549966024140206,0.4007594584453429,0.44600029703305155,0.42764039388135955,0.00579564327212447
0.2726468218050841,0.328895591009319,0.2909921622314737,0.33185464309291274,0.0,0.25405973405374593,0.6134547431070689,0.649075318991624,0.38047853067201487,0.7530404841055736,0.8146090948242067,0.9176928719923375
0.0015607509565280602,0.9336942842594214,-0.08396829120869342,0.5711673272872082,0.0,0.1690405031825069,0.0001254050559978105,1.0,0.4656635595665719,0.03098209220229598,0.0005657133566155557,0.9543241773775093
0.3162099012013424,0.31799560232053214,0.5463493452002585,0.3413941075328861,0.0,0.1433092872399503,0.0001287270442361631,0.7919341170724006,0.42532866336910047,0.6716956873223416,0.30603148399705726,0.11620506510423707
0.10519610320095837,0.32890010282993254,0.4808463535328308,0.3469123494434807,0.0,0.1535389764807951,0.0001287270442361631,1.0,0.5519172362510005,0.4192284508832468,0.37815319277317205,0.04037559157167123
0.2457046962296387,0.17640626839111073,0.51330728029558,0.36904574075102314,0.0,0.11239416064518433,0.0001287270442361631,0.5501191867341444,0.508987704277672,0.0427434901364506,0.00036292467882869344,0.029778466274443516
0.22358491777848136,0.0011408098844649661,0.5011488303269362,0.3482514297319814,0.0,0.1553063842457283,0.6968145017274331,0.0030172861364424573,0.4778372484771438,0.7994302398170626,0.8003443635808374,0.10092702831427991
0.47655736339440175,0.3252981818708556,0.5417883727001698,0.34225072392471473,0.0,0.13843333674749025,0.0001287270442361631,0.9997022896380929,0.5037910194808717,0.03211710091483125,0.0004908836321644615,0.9929387323808668
0.6664246810580937,0.3274789268294305,0.6411555960893323,0.3475753551779748,0.0,0.10845002721023685,0.0001287270442361631,0.8787459557153692,0.4518697914825225,0.04498767372021012,0.0003898633751097779,0.9354444271033209
0.5675641895917882,0.3172487139530267,0.6496944243555314,0.3450433046653065,0.0,0.1548740655491807,0.00012955754129575126,0.7399693768684763,0.27563699733921254,0.017614791942558564,0.0005170740555030732,0.05518030114641786
0.4931317005405125,0.3298739753516866,0.5428375652992324,0.33087191465327653,0.0,0.16137212774361817,0.0001287270442361631,0.9345406994940977,0.6289294475763825,0.12874603874438767,0.10384877470619899,0.8907542334480365
0.6155451224278344,0.33117991787061696,0.6668768065560227,0.33753586527393936,0.0,0.10308890722962616,0.0001287270442361631,0.6852033430835266,0.5753402394364144,0.04334552238253365,0.025106896846879764,0.9652593427897642
0.47708197493541377,0.3289786876633607,0.6374136837373927,0.3329007818507335,0.0,0.10864934600588094,0.0001287270442361631,0.8579701643526146,0.495420325293189,0.027876575355381385,0.0004377544522606397,0.10259375110261221
0.010360509186180757,0.000568204440248854,0.4273506117353321,0.34088384553541407,0.0,0.1282138903228256,7.557523242252156e-05,0.0015588205069495195,0.5656448553789986,0.044313626452634425,0.00032775472774063217,0.9560600278950898
0.5679454043165811,0.3186196583506953,0.5656410381092183,0.33049103177923816,0.0,0.1776679510360991,0.0001287270442361631,1.0,0.4972935952984088,0.052919346689602756,0.00026489755122147937,0.04076230029939145
0.15750005145067297,0.9116355975047576,0.4977844479877238,0.349660324140986,0.0,0.1419847074758701,0.5684944235736136,1.0,0.49442409920519026,0.7732013567246369,0.7347583243824872,0.05747957094960425
0.36273248290700766,0.0786539434380753,0.5332195561878111,0.3494152769709655,0.0,0.13345357390111642,0.6069389568729672,0.2408979395103773,0.4970979996783811,0.6234067105924964,0.6498092877528807,0.9971678562075322
0.5129440676977443,0.3240217799037335,0.6514379020573394,0.3370659992576863,0.0,0.12758093607894802,0.0001287270442361631,0.6198034840721806,0.44305259184154977,0.008901790684530425,0.0003225166023811249,0.10475234434648924
0.7512786837326865,0.32779735054811887,0.658867177995982,0.34632673120046736,0.0,0.12425325419085816,0.0001287270442361631,0.8618954821795473,0.542467629780262,0.0294899438141673,0.00033299270238982507,0.000778215499959731
0.2415553684770001,0.3187260265005345,0.5366514415401852,0.34955030131477766,0.0,0.14786118026507217,0.49207712901541106,0.6995067167279604,0.2691104904260797,0.5854163377273756,0.6505104674899095,0.07310733438246238
0.22168793703680315,0.11288184151303993,0.48716567582308157,0.32909623187841325,0.0,0.15206123537771793,0.0001287270442361631,0.3491758498802743,0.6589234371453827,0.020797789904841622,0.00041455723749241264,0.0008211530551073202
0.22450183511374622,0.3312698851567515,1.051815813602317,0.4088046226731701,0.0,-0.22370801959935663,0.0001287270442361631,0.7111493040128501,0.5465300880807575,0.7819098612956059,0.8332687272188777,0.10423063722051615
0.19245316245990746,0.0007138966687012527,0.5046912940978715,0.348490986813864,0.0,0.14463622229695494,0.8064260246467789,0.0018353850516757472,0.5588782733753916,0.794150101978706,0.8590910180083968,0.9937115627186988
0.08809157520126774,0.32013900206918433,0.4919372585481312,0.3835225430918837,0.0,0.06067866707992368,0.0001287270442361631,0.9839761756075951,0.39616267624990087,0.026251298499172182,0.0002948294786794956,0.978582107381487
0.6037504452411276,0.9370645351031914,0.6833098007638945,0.3482727809960127,0.0,0.14518762134938554,0.610542069108775,1.0,0.5264447559274572,0.7258041322234299,0.7919470109365303,0.04252972649843079
0.2458184437681294,0.3224465845953306,0.4878479699211856,0.3386594355799774,0.0,0.13425028715568238,0.0001287270442361631,1.0,0.4838818944604881,0.03863956590248463,0.0002604077892306335,0.8997126938916985
0.19043363963590523,0.9158277912477173,0.49842402574354727,0.34960296918435224,0.0,0.15310883580262363,0.6166351390325945,1.0,0.5462512360160474,0.7057766295737944,0.7306935541745411,0.9794932165182346
0.18439354333691885,0.31668133272215315,0.48523942374978507,0.3497009261841698,0.0,0.14167632291817822,0.47158681726499074,0.7304138800295099,0.1976103119379431,0.6616091964719891,0.6360360605218457,0.06469034848106414
0.11533878625580138,0.323565547769455,0.49927386884913333,0.34822885884658833,0.0,0.171164527137325,0.0001287270442361631,0.8599737752038139,0.5913625430395939,0.8749003972761792,0.8631855535034064,0.9413304981383654
0.20927782824381258,0.3217247882828176,0.5454888224090341,0.3485154587310862,0.0,0.14569555853706578,0.0001287270442361631,0.8028925739918539,0.43785305579664424,0.381592397910382,0.349333198478146,0.9342325945522294
0.13066234294507548,0.3263454783364934,0.5123582619329835,0.34818234005347876,0.0,0.1617728910141426,0.0001287270442361631,0.7385509278029442,0.49170400851268425,0.7731799957603929,0.7853230665599539,0.9406504905922135
0.4605235129956408,0.31993057178777584,0.6079846399793892,0.3482262085230519,0.0,0.15410042407595181,0.7512668414902086,0.7071865041831459,0.4112503407241448,0.7458151039357682,0.8333278810172191,0.9010984780734778
0.5579518903110405,0.3184235128861157,0.5529826430497538,0.3326930072252138,0.0,0.17753276076352803,0.0001287270442361631,1.0,0.4612823317278867,0.051584653778515274,0.0002656460050163293,0.07805822128590775
0.6474770978353257,0.32570763354929655,0.6295081903056762,0.338925490935389,0.0,0.10709746429119336,0.0001287270442361631,0.7275801333369614,0.34293614686892937,0.034852056053523955,0.0003995912285503102,0.0584111899227254
0.8202666259819562,0.31832409452311694,0.678607924086621,0.3469000522830577,0.0,0.18859418421596325,0.0001287270442361631,1.0,0.5219506186638085,0.21150055334931603,0.19500576133524256,0.061362014033682195
0.2014478397884347,0.1901981092938676,-0.7851062986027548,1.3600356856648268,0.0,0.33689590047972384,0.0001287270442361631,0.5945537111132101,0.6304269230813091,-0.003966333093100724,0.00045421701462320334,0.05557931530284008
0.22127740556853623,0.0010458558492310033,0.48040824698637496,0.3464432164079875,0.0,0.13876680054651408,0.49338978112580817,0.0026631620077699463,0.4707165414588559,0.5733271544363259,0.5627036995591519,0.059884152378726976
0.5029607791679314,0.31453036577962945,0.5662556023317742,0.3462147181730211,0.0,0.17824148668570247,0.0001320490324745157,0.8052898464499804,0.309610188764033,0.028855125209111675,0.0005604753066112057,0.014944572012932127
0.6630787559506355,0.32358470321837673,0.6334183463189234,0.34664607911479234,0.0,0.13948968570112738,0.00013786251189163275,0.7468955682071137,0.3990760815639476,0.04414623540607783,0.0004594550721630691,0.06011841185479198
0.23024166364084264,0.32179579009142434,0.5241270028456676,0.34911696418353394,0.0,0.15462353446336824,0.0001287270442361631,1.0,0.7568153383462075,0.9084942551200301,0.9609156913653677,0.9085671926439074
0.16261948739653106,0.3338176073561989,0.4894742799530681,0.34831924197918224,0.0,0.13700304856465334,0.5665716178561482,0.9213904841388704,0.6877917539623866,0.5422054540467002,0.5948782793838191,0.957459467197143
0.7820718148132992,0.3187283536501142,0.7081663787474437,0.34988108916727195,0.0,0.1862952465285332,0.0001287270442361631,0.9996880075869476,0.5204810853903226,0.1336844552035222,0.12344907306275116,0.07539521334529874
0.46720989072834274,0.3286017210933394,0.6067885285470818,0.3435497292002947,0.0,0.1252888866367853,0.0001287270442361631,0.7581814394727814,0.5427202503623931,0.47252483219746577,0.5271047930069261,0.9340441821837603
0.16087704458054683,0.3279799288889578,0.7855953408778188,-0.0549491008470388,0.0,0.08930162414961572,0.0001287270442361631,1.0,0.5686329633933909,0.2152483005116505,0.21397581929968143,0.11244867617139626
0.13642434576501883,0.0012062391988398868,0.4890079940664174,0.3458347165370736,0.0,0.15444499362867292,0.8054104065003956,0.0029863906401686024,0.4987694013177375,0.9575277362851818,0.9503549675152185,0.8959533081106917
0.1432782657337678,0.0010121200957993182,0.4854778901226283,0.34933943622563685,0.0,0.135912581754876,0.3587190704971737,0.0026171409476584816,0.4417125052320401,0.42289620327534394,0.3806329426061947,0.06894861028636991
0.2544739452657525,0.3312694577211144,0.543553052065777,0.3484883350945353,0.0,0.17852876917164812,0.0001287270442361631,0.9988568994932905,0.8676399307032625,0.4525222620108731,0.546473931883488,0.9146972915466408
0.041523226247174805,0.0008661904031042056,0.47305232993809987,0.3485408462853169,0.0,0.1280984912692431,0.5383939169627477,0.002179704853970319,0.4966087255035063,0.5599568915332992,0.5419249671134486,0.06109834239348131
0.07916930768763213,0.06848813877980264,0.47370391961006786,0.34834136946592875,0.0,0.14661828288969975,0.3479077210831376,0.20809011145511558,0.4756931099019326,0.4644305914056085,0.4226970955740958,0.9065275452496112
0.10869422280560838,0.3229192809171122,0.4741093231440764,0.3442156877114441,0.0,0.13781027497787282,0.0001287270442361631,0.8863301942368345,0.4784571098152526,0.7716446254339444,0.5973947045718134,0.0036955514696617956
0.06195939921531114,0.000696656764671566,0.4755908864132871,0.3481501062046424,0.0,0.1338748983156407,0.011024022825027143,0.0018245176176878899,0.5691171053216806,0.05271916887590228,0.01635254831679602,0.9969075976211836
0.5521224369379897,0.32589282399680664,0.6268194523312817,0.3464042252508516,0.0,0.1460921398102294,0.0001287270442361631,0.9975919321886604,0.6392771972003075,0.019159601230118055,0.0004040810508252818,0.09413946311111615
0.2853271021208438,0.3280540652255701,0.5614275167959667,0.34853307132022776,0.0,0.13857576178939202,0.8944036670346477,0.999548036780533,0.5891134785340952,0.9148512508676234,0.9592649989710115,0.8997598177041345
0.2772086465559655,0.33137256469535203,0.53148657271892,0.3466675764927009,0.0,0.1708401345031298,0.0001287270442361631,0.9999601711813124,0.7878711327096326,0.3496156705040516,0.3860304818005954,0.8947171866283543
0.7468915590142363,0.3262451734403211,0.6127832929918385,0.3483501982026767,0.0,0.14320826891401356,0.0001287270442361631,0.9767516033882176,0.5955151007802186,0.5098178103971494,0.6182475714210942,0.8876796806508493
0.028919065853517216,0.0006921766059568846,0.44514581878462833,0.3587767767211081,0.0,0.14705487595193686,0.13838659202053372,0.0018334666972941787,0.5132976509137137,0.18819573795769093,0.14631551636878715,0.8845313917206674
0.05080740945661292,0.3379711577513751,0.4973995251719335,0.33588169412092456,0.0,0.15243135015140583,0.7271459903829152,0.9353716399580465,0.6274958400290132,0.7138112093285752,0.7427904682577982,0.90739263030479
0.18796076627777664,0.0005929798762509542,0.5008235750818185,0.3447836819030189,0.0,0.15442484504059953,0.8349023089688077,0.0015686218159927084,0.5300333367928474,0.9392344173951258,0.9401308928295159,0.9229404403403806
0.3458347752409396,0.32319580011241555,0.5325310119280853,0.3468140066315824,0.0,0.14952803217887373,0.0001287270442361631,1.0,0.6626545804160315,0.01317707543086076,0.00038312864358119945,0.11862100311007756
0.1865751734234188,0.32432923277440295,0.5230716236653142,0.34992809322977686,0.0,0.1374942916015725,0.9987613867400039,1.0,0.6425287605396406,0.8388184292834684,0.9625977315050871,0.9094915208177009
0.0016162613265751165,0.0008480639659014244,0.4267443632276879,0.3407481402591454,0.0,0.12156705221927562,0.0001237440618786342,0.0025238154543889557,0.45920149086060746,0.014485927697782376,0.0005088427667862757,0.08877810113898406
0.6140194411778961,0.3272852035001279,0.5177140412081062,0.34103658621929056,0.0,0.13753061759011337,0.0001287270442361631,0.9898340628153578,0.5098128554793604,0.05610731073592981,0.0003270063455331815,0.9236190628675899
0.38166644005921624,0.0007294268301825113,0.560752503270295,0.34866646248417743,0.0,0.14442386893347356,0.7546663668547415,0.0018948329161611018,0.6714119038467885,0.6987883288956781,0.7763075755617673,0.9862507663176069
0.649624069464316,0.3267458113880095,0.72708928543352,0.34646825618900295,0.0,0.10907772157996123,0.3177400443825338,0.6759959460967765,0.43590793433917696,0.38340923635644686,0.4343225877943918,0.09521209045749675
0.3034438701057538,0.19037690562086573,0.45324452768270984,0.33677524942101833,0.0,0.19279761667031217,0.56739187567019,0.5844308876190186,0.47122577437047397,0.6847722369670133,0.6881265939207373,0.1202292507679679
0.26906641188698566,0.3287850276578561,0.5485354177258349,0.3492140362830666,0.0,0.15135275657778,0.0001287270442361631,0.9112899560663992,0.6820567535232911,0.14911266333437664,0.12658802227476934,0.880832090676544
0.24632971040632134,0.318649088085857,0.5672742654981483,0.34192703956304155,0.0,0.14822151828346405,0.0001287270442361631,0.8458694115490513,0.5753071649583887,0.5414237039810637,0.33423405957995456,0.12064654867689595
0.14183664186544565,0.0011916430633804875,0.46661050376527113,0.3476458297314061,0.14285714285714288,0.14669233744605498,0.5810559012568232,0.0032284375458844425,0.4150259634652542,0.7337800373550882,0.6961835296427417,0.029718678724083906
0.26369273989627723,0.0008513884653009729,0.529663955305325,0.3485459577312385,0.14285714285714288,0.15102472020776028,0.5303723386527265,0.0022521507260357815,0.4917205457516971,0.709714326049384,0.6635847379610509,0.06986325058702836
0.2398869477243484,0.0008422223455277766,0.4903725847063417,0.3444481928988797,0.0,0.14028025167791575,0.5961782126537681,0.0020043487571752396,0.49440357021882164,0.6964011050843146,0.6876700923788867,0.11374182110939211
0.1015839305024074,0.31839356072962,0.43748420497607104,0.3327123617501137,0.0,0.2039717652927221,0.0001287270442361631,0.9993735342542125,0.4556676539588409,0.031778339151628004,0.0004938768030572676,0.9439445518979748
0.42455387435850417,0.9363470764708475,0.562574862610834,0.34961719674208735,0.0,0.14785245755424714,0.3476053518492136,1.0,0.5858989814201223,0.37022822887548,0.3958435317817709,0.9348287456387241
0.135976007290415,0.11424733689788269,0.5014127894264958,0.349131106456744,0.0,0.1333659420890229,0.2790536508385374,0.34432591038588223,0.7076290275305155,0.27685231116738385,0.28379354037900506,0.9640941104797255
0.39961016999720705,0.33104187199078394,0.6587084810591154,0.3451970326168571,0.0,0.11509421476306847,0.0001287270442361631,0.6157719895880227,0.5113605129509438,0.5822260369004059,0.6679330696252507,0.006726089622878213
0.16469869557441133,0.3283897921720862,0.5009297605682639,0.3470580694208458,0.0,0.1382283310614097,0.0001287270442361631,1.0,0.7354372503019491,0.14092018251556163,0.11432352585758661,0.8793288947803005
0.22435492413155095,0.00083864455093563,0.5005529531983561,0.3507538625090681,0.0,0.1437891648761877,0.8131262610654715,0.0022338261168453367,0.48733304516719755,0.8960324794685844,0.888077848621293,0.9594251544728047
0.18215447654810035,0.9329754008416211,0.5170918124637353,0.349685203840711,0.0,0.15839779545846705,0.7534961536718578,1.0,0.5108712387760619,0.8557615855704973,0.8350384807614881,0.9335460768159022
0.2361785994193194,0.3173345810232351,0.49365746772409835,0.33958501392563095,0.0,0.14323347344407564,0.0001287270442361631,0.9649606638114993,0.40220960323171795,0.04088871999214378,0.017822222628066674,0.0443531282599755
0.20541503424178326,0.3321569882441744,0.5005162435452202,0.3470298842087573,0.0,0.13770647412140832,0.8768036658757121,1.0,0.7105504163392453,0.8564594904500487,0.8428013053052418,0.01691330282676917
0.001798665609955098,0.0009208230099051473,0.4411750031309972,0.35160772077878766,0.0,0.11647711592584112,0.00015198096190463127,0.0025922090458864334,0.5680712675166433,0.02510436778350393,0.0005320400041610499,0.9048950107094909
0.5318289758576303,0.32084927345044467,0.6153427251122885,0.34734649927619626,0.0,0.1485033436604144,0.0001287270442361631,0.9806595547773723,0.44909951882336685,0.03044562587130327,0.00043700617555040904,0.05488931314317202
0.33782064998469447,0.9345740101243671,0.5599077974714848,0.34997505805176443,0.0,0.14625179214711426,0.6930302938180558,1.0,0.4836674806029606,0.874344978191561,0.896577119115609,0.10043169672674823
0.24517728399009148,0.3195870401831451,0.502861396050526,0.3466749355063587,0.0,0.14944071808261794,0.6213734816934915,0.7763449229876266,0.3292552882098576,0.6550211757735278,0.6631409337631754,0.9260708426270892
0.04513322583935381,0.0010241674483857377,0.45782394970670054,0.35161680379806026,0.0,0.1985211299109954,0.6648424974438673,0.0027189870589999308,0.4672317460245097,0.851593170272508,0.8450118488394427,0.9599901106958203
0.12493294438944406,0.0005944838164557709,0.5026005670888029,0.3492851716956908,0.0,0.15643542665103838,0.854636737569073,0.0014940473818914933,0.5196736119268834,0.9563960473658157,0.9480434480704729,0.9395053564193268
0.45927678070186295,0.3247785309527911,0.6243661772424826,0.3457857347037357,0.0,0.1522204847594941,0.0001287270442361631,0.9795412299415466,0.653794041803863,0.019368217577094594,0.00028585000744641386,0.08985797933279545
0.358652296974853,0.32754600256255584,0.5618946085333091,0.348056807621938,0.0,0.13042863849694086,0.6110597819764108,0.7095746911110834,0.39859193963565787,0.6036878534676221,0.6794186649963481,0.8915101203327809
0.3994692542039911,0.31751014625343554,0.5415778800729042,0.3463559299353317,0.0,0.14815363460179784,0.0001287270442361631,1.0,0.41137351464229965,0.062146958406688935,0.009231747827850795,0.09380013253322415
0.8465299805615051,0.3242996447297464,0.7160911616418494,0.32914687181034713,0.0,0.12024873999561671,0.0001287270442361631,0.7378081605655511,0.32161964578374835,0.03315723021070696,0.0004302714892349249,0.0513835985305568
0.11312455671402323,0.3281185605139234,0.502954722276025,0.34276110682292893,0.0,0.16258070446575693,0.0001287270442361631,0.9498246063541503,0.682694292599642,0.6320486832429859,0.6296471112027573,0.011062600168872666
0.5209783803116365,0.31404932654744955,0.5452299765524479,0.3496977665807618,0.0,0.16106238200781126,0.0001287270442361631,1.0,0.3259432784106906,0.18731759143876225,0.181254914585873,0.04437445795996785
0.228860133140561,0.0008123335128298326,0.5324636985698628,0.35014759794073286,0.0,0.15149751403254713,0.8882757740916537,0.002188442720144174,0.3598178166510593,0.9039267163277112,0.9406645580522606,0.9739890953015978
0.7483243216529412,0.94496592031919,1.2873311117939772,-0.9187609459052477,0.0,0.44357500609659317,0.09412109714709915,1.0,0.4580205038953764,0.10892928622518254,0.09290566864674525,0.08189778554711862
0.09571443851481437,0.06461781673633737,0.5007534922522919,0.34884587397559164,0.0,0.16803743508287294,0.6921956275804839,0.19184948954943423,0.6671202051986285,0.7187537214804894,0.7288813380008919,0.9679175711864066
0.23871525943917316,0.3220718501891917,0.5048232815387917,0.339674396130627,0.0,0.13251541539362088,0.0001287270442361631,0.8365514460067192,0.47813662952820835,0.0194407360098465,0.0003704076041768296,0.09557751425796802
0.0034089080853252907,0.0004461478194330848,0.43375836715858124,0.3476276398610286,0.0,0.11718835713236242,0.00015447245308339573,0.0012969564171207018,0.4988880132389184,0.0353825464166695,0.0005320399664834714,-0.0006016788505928675
0.23503471389017755,0.3287176194747907,0.5179790616614566,0.3484499502109812,0.0,0.13590374140090575,0.6898538913580319,1.0,0.4604058580603123,0.7428611342864535,0.7600860592758086,0.989993476630733
0.24855609193508238,0.3240251202340827,0.5459318066460455,0.3467990154117617,0.0,0.13655594787136266,0.0001287270442361631,0.7715307653955048,0.5097991694884598,0.8625493040732206,0.8901116466344622,0.8931366470232361
0.6101879040703886,0.3274854808425325,0.6133552490504484,0.3448870042615329,0.0,0.12193850430668901,0.03298569126990186,0.7400493027133846,0.47160556061810155,0.06244201114716476,0.03486170859487283,0.011022131559294183
0.49060896766639284,0.31279000617486186,0.577774308962101,0.34626960467694845,0.0,0.18653426051360425,0.026364138900681615,0.822476585180614,0.29935196833061184,0.04477011842195441,0.023891659298989808,0.0652686540442706
0.23169200136280224,0.3198851053007479,0.5563180815241136,0.3474967629480532,0.0,0.12763217932402054,0.0001287270442361631,0.5609043721998548,0.39873279129205486,0.4774612557942849,0.5061682668622075,0.9794565834529795
0.4258690954286549,0.31864429130815175,0.6068655871789879,0.33661146620744387,0.0,0.14426573378221283,0.0001287270442361631,0.8129933702718584,0.45119404568156085,0.7871389096940032,0.8576423151127086,0.08259133972659174
0.0010483227107494972,0.0006215864020375772,0.4172801168850892,0.3319779841572138,0.0,0.11891339769975444,0.0001270660501169868,0.0017022159883043281,0.6335638662468099,0.018665356817781503,0.0005110876685043668,0.881919460845901
