0,1,2,3,4,5,6,7,8,9,10,11
0.14917992797351382,0.3241289237700995,0.6198578248966611,0.5565582706136021,0.0,0.5808371089235064,8.877423482823996e-05,1.0,0.8258544070220708,0.8482563384764561,0.8462994605768788,0.9392595734788426
0.4905141632506148,0.0006188951406187471,0.6723345714199461,0.5550059656420473,0.0,0.5765082578644016,0.006158088819221322,0.0016233797364997781,0.6146909923953956,0.06423880754600766,0.0063126820154029584,0.9018533852434455
0.37927912549614884,0.9278529805047397,0.7130788722115164,0.45317333193843845,0.0,0.5488731660399928,9.547417707942788e-05,1.0,0.5278307448707977,0.05787356420898614,0.0006821879420848431,0.9062101706821292
0.283750199304254,0.32103207342457707,0.6179855854661706,0.5543001025128756,0.0,0.561426883833047,8.877423482823996e-05,0.9999807225835478,0.6397203174146071,0.7297483304159029,0.6756125962395161,0.10584028627146813
0.22950027449706312,0.31832279638525596,0.627968231162903,0.5551590588302101,0.0,0.5708243134402144,8.877423482823996e-05,0.985899860613886,0.5833237880268101,0.6233137961644292,0.6122699679239608,0.10669949898817215
0.17856462051218222,0.9283687528401714,0.6250765919002784,0.5565827160684745,0.0,0.5700995472360052,0.6639139583562904,1.0,0.541680116871305,0.9139513094124692,0.8954747562655856,0.060433194010598754
0.197616983198932,0.22953959245278477,0.6167253731715181,0.5558346715604278,0.0,0.5317765596111778,0.40055028979084495,0.6950481332614878,0.6549429884874343,0.37945451194266144,0.413566629194955,0.9136444262243357
0.3483423505411943,0.0009557144226519654,0.6249857513606739,0.5559733022214137,0.0,0.5453447366673491,0.6341345346567033,0.0024910029447712013,0.597946176721905,0.68568951340427,0.7035799900125894,0.013444621472543463
0.21895701460883746,0.0008012043553158321,0.5842966244266274,0.5473555507518151,0.0,0.5730323516995075,0.5523526420905752,0.0019883706286413115,0.5712213602521174,0.6187297917644021,0.6205388402858053,0.12413878728236642
0.041523226247174805,0.0008661904031042056,0.6070912550743822,0.5561276397523033,0.0,0.5272223289385781,0.5428880603134486,0.002179704853970319,0.5334317469748484,0.5722222783795022,0.5447995686966719,0.061505131184846865
0.33221033999850164,0.0007032107777737995,0.6183126275531837,0.5598252457172354,0.0,0.5817028295088605,0.36371479892592795,0.0018701142393779862,0.5418571389194184,0.33979231494826945,0.34287796533337556,0.8794235567808529
0.030499893010322895,0.0006239927063649287,0.6080071074293673,0.5559260564020093,0.0,0.6009068916637184,0.3192523102220816,0.001669828922886191,0.5690664690226654,0.3883681914201146,0.37881948266094245,0.05696545403594789
0.14488925989378187,0.32661341715715575,0.6217413545025531,0.5556302374636647,0.0,0.5503854696254633,8.877423482823996e-05,0.8850416246692784,0.6469194182161075,0.5678516375051471,0.5258449064752139,0.10385398998623034
0.15816378283338092,0.3248284459366344,0.6255056164896526,0.5549884036039525,2.3333333333333335,0.5922005317205309,8.877423482823996e-05,1.0,0.7802703108298772,0.7930503867388008,0.7595758632360147,0.08185498152614938
0.05080740945661292,0.3379711577513751,0.6188393518379764,0.5505724480388284,0.0,0.563687903432676,0.7332300936034647,0.9353716399580465,0.6740240051697697,0.7266369781391453,0.7466954198835584,0.9075415827075893
0.12723354432357672,0.9295141220380985,0.6402269160203083,0.5572319800383325,0.0,0.5549647998812339,0.7958731554413542,1.0,0.6157776260056949,0.9020488336674044,0.8703136680459389,0.9658630970810512
0.13047471694398488,0.0007724236890847003,0.6112261258623686,0.5569087864614072,0.0,0.5358916807811039,0.3357785487857254,0.0019881584094306277,0.5555006998189924,0.36697363328312327,0.35407959400898903,0.009627049335644051
0.6550363382560778,0.31922094947544544,0.6958490292918239,0.5554928171539089,0.0,0.5684305943802466,8.877423482823996e-05,0.9246677455135888,0.4357829550431376,0.03515546432882236,0.0005302563954010167,0.04573211186981494
0.538524704662164,0.32185914555141215,0.6999009210604096,0.5508238818960197,0.0,0.5896069788815996,8.877423482823996e-05,0.9760381713497737,0.5994015552213767,0.05826938768727159,0.0005550768807909638,0.10497512680260702
0.5057252973922723,0.00043987876342233,0.7131018653249137,0.5470177180348622,0.0,0.6460576598053607,7.872432145145808e-05,0.001208319191532377,0.8039030605213213,0.010629695745012047,0.0006167520708323137,0.9066359218669543
