0,1,2,3,4,5,6,7,8,9,10,11,12
0.14917992797351382,0.3241289237700995,0.9259448583300758,0.20617153471087363,0.0,0.12628373502438464,0.0001288866849932327,1.0,0.8089350823268049,0.8482563384764561,0.8462994605768788,0.9391568953971563,0.0
0.4905141632506148,0.0006188951406187471,0.9361678042505124,0.2055964986091337,0.0,0.12534257015783337,0.006154967219949278,0.0016233797364997781,0.6020977841989463,0.06423880754600766,0.0063126820154029584,0.9017618071598373,0.0
0.37927912549614884,0.9278529805047397,0.9441051633886861,0.16787360150587727,0.0,0.1193342374261384,0.00013553890099288343,1.0,0.5170170473465419,0.05787356420898614,0.0006821879420848431,0.9061172997560188,1.0
0.283750199304254,0.32103207342457707,0.9255801291173088,0.20533501855875785,0.0,0.12206362634945826,0.0001288866849932327,0.9999807225835478,0.6266143320587645,0.7297483304159029,0.6756125962395161,0.10598491894029288,0.0
0.22950027449706312,0.31832279638525596,0.9275248389909533,0.2056532104742229,0.0,0.12410678525268554,0.0001288866849932327,0.985899860613886,0.5713732014728379,0.6233137961644292,0.6122699679239608,0.10684387669224496,0.0
0.17856462051218222,0.9283687528401714,0.9269615214501049,0.20618059028908325,0.0,0.1239492089169438,0.6592253900915593,1.0,0.5305826865005443,0.9139513094124692,0.8954747562655856,0.06059130088411005,0.0
0.197616983198932,0.22953959245278477,0.9253346283385823,0.20590348456197582,0.0,0.11561714827514717,0.39773776167996533,0.6950481332614878,0.6415251354314009,0.37945451194266144,0.413566629194955,0.9135493492401873,0.0
0.3483423505411943,0.0009557144226519654,0.9269438248895274,0.20595483892618635,0.0,0.11856709766681238,0.6296580966182987,0.0024910029447712013,0.5856960204858623,0.68568951340427,0.7035799900125894,0.013616671842825483,0.0
0.21895701460883746,0.0008012043553158321,0.9190172141189461,0.20276247769456687,0.0,0.1245868498253108,0.5484587677563739,0.0019883706286413115,0.5595187168021312,0.6187297917644021,0.6205388402858053,0.12427799001203846,1.0
0.041523226247174805,0.0008661904031042056,0.9234578148007152,0.20601201174579406,0.0,0.11462698209832628,0.5390616058156659,0.002179704853970319,0.5225033014121863,0.5722222783795022,0.5447995686966719,0.06166291996926288,0.0
0.33221033999850164,0.0007032107777737995,0.9256438398804705,0.20738175349036586,0.0,0.1264719572080682,0.36116466410690146,0.0018701142393779862,0.5307560818882209,0.33979231494826945,0.34287796533337556,0.8793386345759796,0.0
0.030499893010322895,0.0006239927063649287,0.9236362311415979,0.20593733717729573,0.0,0.13064724260099106,0.3170188987180171,0.001669828922886191,0.5574079729479209,0.3883681914201146,0.37881948266094245,0.05712458993457161,0.0
