0,1,2,3,4,5,6,7,8,9,10,11,12
0.08820503339235776,0.08469667227900213,0.6028664837518709,0.5566665800261644,0.0,0.5582149455085672,0.4747915739659605,0.2590107898013173,0.6078232719677246,0.6057190546597514,0.5928476007338809,0.9658097968115271,0.0
0.5876207388659889,0.3192532446124705,0.6752224668141388,0.5455991532920967,0.0,0.609331273370642,8.877423482823996e-05,0.9904075910992702,0.5652595761883887,0.03195089438115279,0.000421196568322202,0.060294117319777664,1.0
0.4667578971928426,0.3243656597892537,0.6657078653729513,0.5569154921441496,0.0,0.515102988316615,0.5847510691052833,0.6162156718999008,0.31751078823813117,0.7948681074248688,0.8087939529825793,0.12008306671704524,0.0
0.5058437958785323,0.3263019907181559,0.6809021282988934,0.555613203484539,0.0,0.5305054660555526,0.6326560556900533,0.6741148390363889,0.5000223574559044,0.775904971750106,0.8453156516963233,0.05259982891337813,0.0
0.12351559262356389,0.3310231439774991,0.604985652896151,0.5563130404436226,0.0,0.5289742615560638,0.4104637165384643,1.0,0.6317739263061455,0.4556581656595584,0.4265147477521828,0.9580679650693562,0.0
0.3040546331202417,0.32578886215129454,0.6542440842227157,0.555230428480838,0.0,0.5336751289048723,8.877423482823996e-05,0.7630864188408497,0.6007969054830866,0.6760982937837753,0.7158037907374397,0.9035533502949252,0.0
0.14960253073592544,0.0007606138007409946,0.6071623487491329,0.5556748638927235,0.0,0.5384775078100567,0.36416800927780896,0.0018954702443119854,0.6642559408048001,0.44220615864565416,0.3960713200881402,0.04766919796637424,0.0
0.29153847421988877,0.3247627949889662,0.6570709443287465,0.5559485623299084,0.0,0.5449384395190081,0.6284034332306047,0.6781595762675009,0.5666512512518551,0.6360029859013514,0.6977531813913616,0.8899265016416953,0.0
0.12938850395041882,0.3171654589894899,0.614905809493021,0.5558741180821947,0.0,0.581878226654231,8.877423482823996e-05,0.9953403969989134,0.4707285774226406,0.7990194447329974,0.7784762565327736,0.005019322446788149,0.0
0.18439354333691885,0.31668133272215315,0.6129718156889256,0.5566367154121411,0.0,0.5475702639617627,0.475518208611882,0.7304138800295099,0.21226291143077702,0.6742448304398867,0.6393934098568935,0.0650960429133036,0.0
0.22540875482241532,0.0009935345610603274,0.6141065322132843,0.5499087356904907,0.0,0.5627544511356857,0.5082835370726463,0.0025474656594114877,0.6376181040264726,0.6531319462949463,0.6399845737888925,0.03638514642134172,0.0
0.7899524606822933,0.3278833284349738,0.6994256767699183,0.5560496288064664,0.0,0.4948507210630933,8.877423482823996e-05,0.8613947387149704,0.49484032795017896,0.07488394022744749,0.03047580776898515,0.9113511132350788,0.0
0.6549255815797528,0.3189518391645183,0.7057781718902181,0.5557524227243247,0.0,0.5962910567744211,8.877423482823996e-05,0.982274834646368,0.5553536918897564,0.03669241909800463,0.0005370256124921363,0.04403630093886149,0.0
0.6612322434120061,0.31846305859802215,0.7037059487116109,0.5554940773965581,0.0,0.6070903240174406,8.877423482823996e-05,0.9978489085314552,0.5722969682677217,0.03571778816800112,0.0005535725977026546,0.05494508774701473,0.0
0.3759777398312898,0.0006835012456185563,0.6383184444328832,0.5560333240907279,0.0,0.5589847095785944,0.31588065716531183,0.0017891487550188503,0.5135170728271063,0.3419594397439777,0.3187313613808901,0.09103912596340052,0.0
0.203973249506157,0.0011900599684282476,0.6125997645296055,0.55571502138751,0.0,0.5443670345640145,0.583632339446917,0.0032335522635435123,0.565754502883486,0.6693856382989892,0.660144134899555,0.9883906725269186,0.0
0.13483998141488637,0.32829716528643216,0.6140447792696068,0.5564906102269332,0.33333333333333337,0.5469972810643519,8.877423482823996e-05,1.0,0.7811315322820178,0.8350891120275366,0.7963154329363564,0.977733274008684,0.0
0.22239426405379753,0.3303503602847069,0.6357660560748619,0.5572212074786009,0.0,0.6817545576015644,0.4559630235930774,0.9749497851798469,0.7707668607375382,0.4345472273899721,0.5099100277754515,0.9201390246829585,0.0
0.05336115055180729,0.323205362005927,0.611435741483975,0.5562504361527796,0.0,0.5873854919068145,8.877423482823996e-05,0.8201623900059115,0.3924799318863208,0.3893718534448751,0.3489905852419062,0.8909252832921276,0.0
0.2501225999279634,0.0007964550704591122,0.6235684272729808,0.5561638276285962,0.0,0.5544431203362556,0.4834889278827799,0.0020132991778191948,0.5953527118368953,0.4307872841333361,0.4892760206852833,0.9296062389700567,0.0
0.4343254699433058,0.31948466143258525,0.637883566248376,0.5506054695373871,0.0,0.5753095332528182,8.877423482823996e-05,0.9960884278091464,0.5239282968825094,0.6585055664307798,0.47307496294564594,0.10763467971780646,0.0
0.195220877292152,0.9282800995228473,0.6206068208611091,0.5568093854333052,0.0,0.5535648446729444,0.5402682354689888,1.0,0.5784455749081872,0.6399740737029923,0.5908123077679985,0.9930995381735189,0.0
0.27124797069246925,0.0010289642260910004,0.6403340192867822,0.5555502052477859,0.0,0.708631807429927,0.3842317048488858,0.002780352272088603,0.5803144132086615,0.40701531010973435,0.4492578202194782,0.8812141444276022,0.0
0.709917908183119,0.32428940210540547,0.6863262036830843,0.5536744886316454,0.0,0.4994649439326936,0.006962915773859548,0.7503257749276676,0.2586604514981019,0.0735000240486297,0.012153769385291537,0.06255497565637315,0.0
0.2076261249070581,0.0008833669833356872,0.6273071391625161,0.5598963545644302,0.0,0.5481628094400658,0.861793587763077,0.0023855316733584677,0.5520325377550037,0.9602873809372212,0.9408933396079481,0.8974112099132492,0.0
0.6191039503225635,0.32242271152345103,0.6746924470192354,0.548464713533058,0.0,0.5876735342708026,8.877423482823996e-05,0.9932907215038783,0.5640345101113837,0.04139209383947708,0.0004249573404234158,0.08094745182025403,1.0
0.23804224368783106,0.32582642899451075,0.6296512749282439,0.5562455734023922,0.0,0.5451371812900226,8.877423482823996e-05,0.8691543849631808,0.6137519792473753,0.7370274063195608,0.7776233293017369,0.8781870919308268,0.0
0.19230047352682472,0.000997650607936329,0.6403987062806881,0.5595481424028463,0.0,0.5062569304987804,0.07959869519778665,0.002700450901117637,0.7435801943567242,0.13041042235692255,0.10067194459355137,0.9233048981465579,0.0
0.13066234294507548,0.3263454783364934,0.6260572956398047,0.5559703171431368,0.0,0.5776872717711617,8.877423482823996e-05,0.7385509278029442,0.5281633503106988,0.7862220028776903,0.7894461913623928,0.9407893104835326,0.0
0.33782064998469447,0.9345740101243671,0.6490010696230194,0.5567570121792141,0.0,0.5544271283697311,0.6988270222432604,1.0,0.5195309221991096,0.8877554574609066,0.9012709273710553,0.10082650201523974,0.0
0.6068025056438106,0.3230974424230346,0.6547282677333273,0.5499068697221005,0.0,0.5771681160894934,8.877423482823996e-05,1.0,0.6180868755608486,0.04455378283921122,0.00042420514964715934,0.9533101459819471,0.0
0.04743693477026742,0.0009860940147849995,0.6219676561124988,0.554254925803077,0.33333333333333337,0.6827284654695291,0.5447295424889004,0.002723674991421718,0.5242872412430728,0.6799879279258557,0.7349019456006879,0.07909188821934982,0.0
0.2755461050272304,0.0007600122246591567,0.6356683936209817,0.5562726167359503,0.0,0.5815086914028952,0.628928809296949,0.002045258787481215,0.487486256289948,0.6778781211076839,0.6740120227339422,0.05466364212704538,0.0
0.28828945674349493,0.3252680080810664,0.6386430253869664,0.5544391852708523,0.0,0.5790117762680966,8.877423482823996e-05,0.9392961531623795,0.7559104844217543,0.32363038632934765,0.41968611508816683,0.9044652609578421,0.0
0.23514609689950397,0.3177986969703759,0.6296672803738502,0.5561502778992651,0.0,0.5715127198993375,0.4422842379344027,0.7602237727865936,0.31881303347798706,0.548294258807765,0.5773994381682666,0.11128966431563772,0.0
0.0561440867512223,0.27051915778398694,0.6239356265511927,0.5537336306291718,0.33333333333333337,0.7436383358210538,8.877423482823996e-05,0.8392319892036814,0.713890105447561,0.8348917593008311,0.8884034358484992,0.016612410605828014,0.0
0.2859023316907956,0.0007081342030750282,0.6263158514299796,0.5557173680014675,0.0,0.5656069496532867,0.22600914909202366,0.001799375843521074,0.821489496589713,0.2097901747926234,0.23747286062106757,0.888218026374362,0.0
0.4942514954234306,0.3146733192538145,0.6508558715634193,0.5545003728396123,0.0,0.5979317670091121,0.0001030116121120143,0.8105206644450054,0.30592227568273955,0.06149288041930595,0.0005738803133564544,0.11536595109604994,0.0
0.5644779661903753,0.32349019244972954,0.6723868542900155,0.5548782233382419,0.0,0.5625875237767365,8.877423482823996e-05,0.9480624158088172,0.6139161381016862,0.038877995571413,0.0004204444532876408,0.975933159114209,0.0
0.5180897342737447,0.319517241526702,0.6540874887309158,0.5546684115760723,0.0,0.5798776188686833,9.128671317243542e-05,0.7850327349305889,0.3848122433103711,0.031189630390637574,0.0005648546261878539,0.015314976753461296,0.0
0.15833584734409967,0.0009494770285400911,0.6311137778020648,0.5567184187188123,0.0,0.5809674895281692,0.8017238940909617,0.002502080251153827,0.5281241481962411,0.9575294952116327,0.9381977305422364,0.9635168937387071,0.0
0.1845793938212252,0.000942337270305682,0.6018802619909325,0.5559859107686753,0.0,0.543215533818289,0.1613455600080887,0.0025438435166749533,0.5439189251270236,0.1785302129562915,0.1796972999309679,0.9226586329482852,0.0
0.48323491058910406,0.32026229350406266,0.6508585995983528,0.5522555637584314,0.0,0.5557282930616243,8.877423482823996e-05,0.9696504401600765,0.5156615509949063,0.03553583858094096,0.0006490939489412978,0.0505776667801337,0.0
0.5679959278483298,0.3314502155027581,0.7112436689256313,0.5533013564988144,0.0,0.49576110754354186,8.877423482823996e-05,0.6687419716265665,0.5872611503982981,0.27608681380194916,0.3463895775536535,0.9745894342179239,0.0
